occ_code,title,JobFamily,isBright,isGreen,JobZone,MedianSalary,pct_computer,pct_physical,pct_communication,pct_analyze,pct_manage,pct_creative,pct_textnative,observed_exposure
19-3091,Anthropologists and Archeologists,"Life, Physical, and Social Science",1,0,3,62410.0,0.1363636363636363,0.0909090909090909,0.5,0.5,0.25,0.0909090909090909,0.0454545454545454,0.1354
19-3092,Geographers,"Life, Physical, and Social Science",0,0,5,80300.0,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0833333333333333,0.25,0.25,0.1096
19-3093,Historians,"Life, Physical, and Social Science",0,0,5,61140.0,0.0952380952380952,0.0,0.6190476190476191,0.4285714285714285,0.1428571428571428,0.0476190476190476,0.0952380952380952,0.028
19-3094,Political Scientists,"Life, Physical, and Social Science",0,0,5,117570.0,0.0833333333333333,0.0,0.5833333333333334,0.8333333333333334,0.1666666666666666,0.0,0.0833333333333333,0.452
19-3099,"Social Scientists and Related Workers, All Other","Life, Physical, and Social Science",0,1,2,81340.0,0.1818181818181818,0.0,0.4545454545454545,0.5909090909090909,0.1818181818181818,0.0,0.0909090909090909,0.0327
19-4012,Agricultural Technicians,"Life, Physical, and Social Science",0,0,5,76890.0,0.12,0.0,0.4,0.5625,0.1666666666666666,0.0277777777777777,0.08,0.0058
19-4013,Food Science Technicians,"Life, Physical, and Social Science",0,0,5,76890.0,0.12,0.0,0.4,0.5625,0.1666666666666666,0.0277777777777777,0.08,0.2038
19-4021,Biological Technicians,"Life, Physical, and Social Science",1,0,4,44500.0,0.125,0.125,0.3125,0.5,0.125,0.0,0.0625,0.0599
19-4031,Chemical Technicians,"Life, Physical, and Social Science",0,1,3,48160.0,0.125,0.0625,0.3125,0.5625,0.0625,0.0,0.0625,0.3148
19-4042,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science",0,0,5,76890.0,0.12,0.0,0.4,0.5625,0.1666666666666666,0.0277777777777777,0.08,0.1444
19-4043,"Geological Technicians, Except Hydrologic Technicians","Life, Physical, and Social Science",0,0,5,76890.0,0.12,0.0,0.4,0.5625,0.1666666666666666,0.0277777777777777,0.08,0.229
19-4051,Nuclear Technicians,"Life, Physical, and Social Science",0,1,2,79140.0,0.0277777777777777,0.1666666666666666,0.3055555555555556,0.4444444444444444,0.1944444444444444,0.0277777777777777,0.0833333333333333,0.0
19-4061,Social Science Research Assistants,"Life, Physical, and Social Science",1,0,4,46640.0,0.2285714285714285,0.0285714285714285,0.3714285714285714,0.6,0.2,0.0285714285714285,0.2857142857142857,0.4393
19-4071,Forest and Conservation Technicians,"Life, Physical, and Social Science",0,0,5,76890.0,0.12,0.0,0.4,0.5625,0.1666666666666666,0.0277777777777777,0.08,0.0221
19-4092,Forensic Science Technicians,"Life, Physical, and Social Science",1,0,4,58230.0,0.0476190476190476,0.0,0.3809523809523809,0.7142857142857143,0.0,0.0476190476190476,0.0952380952380952,0.0
19-4099,"Life, Physical, and Social Science Technicians, All Other","Life, Physical, and Social Science",1,1,2,49670.0,0.1971830985915492,0.028169014084507,0.352112676056338,0.4507042253521127,0.0704225352112676,0.028169014084507,0.1549295774647887,0.0955
19-5011,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",0,0,5,76890.0,0.12,0.0,0.4,0.5625,0.1666666666666666,0.0277777777777777,0.08,0.0
19-5012,Occupational Health and Safety Technicians,"Life, Physical, and Social Science",0,0,5,76890.0,0.12,0.0,0.4,0.5625,0.1666666666666666,0.0277777777777777,0.08,0.0
21-1012,"Educational, Guidance, and Career Counselors and Advisors",Community and Social Service,1,0,5,56310.0,0.2352941176470588,0.0294117647058823,1.0,0.4411764705882353,0.2941176470588235,0.0,0.1176470588235294,0.1182
21-1013,Marriage and Family Therapists,Community and Social Service,1,0,5,50090.0,0.125,0.0,1.0,0.4375,0.25,0.0,0.0,0.0
21-1015,Rehabilitation Counselors,Community and Social Service,1,0,5,35630.0,0.25,0.0,0.875,0.5,0.3125,0.0,0.0625,0.0
21-1021,"Child, Family, and School Social Workers",Community and Social Service,1,0,4,46270.0,0.0434782608695652,0.0,0.8260869565217391,0.4782608695652174,0.0869565217391304,0.0,0.0434782608695652,0.0074
21-1022,Healthcare Social Workers,Community and Social Service,1,0,5,56200.0,0.0625,0.0,0.875,0.375,0.3125,0.0,0.0,0.0916
21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service,1,0,5,44840.0,0.0769230769230769,0.0,1.0,0.2307692307692307,0.1538461538461538,0.0,0.0,0.0
21-1091,Health Education Specialists,Community and Social Service,1,0,4,54220.0,0.5625,0.0,0.6875,0.25,0.1875,0.0,0.125,0.1376
21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service,0,0,4,53020.0,0.238095238095238,0.0,0.7142857142857143,0.5238095238095238,0.2857142857142857,0.0,0.0476190476190476,0.0
21-1093,Social and Human Service Assistants,Community and Social Service,1,0,4,33750.0,0.0555555555555555,0.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.0
21-1094,Community Health Workers,Community and Social Service,1,0,4,39540.0,0.0,0.0344827586206896,0.8620689655172413,0.2413793103448276,0.0689655172413793,0.0,0.0344827586206896,0.0
21-2011,Clergy,Community and Social Service,0,0,5,48990.0,0.0952380952380952,0.0476190476190476,0.6190476190476191,0.0952380952380952,0.1904761904761904,0.0,0.0,0.1116
21-2021,"Directors, Religious Activities and Education",Community and Social Service,0,0,4,40810.0,0.4736842105263157,0.0,0.631578947368421,0.3684210526315789,0.4736842105263157,0.0,0.0,0.153
23-1011,Lawyers,Legal,0,0,5,120910.0,0.0454545454545454,0.0454545454545454,0.5,0.2727272727272727,0.2272727272727272,0.0,0.1363636363636363,0.1673
23-1012,Judicial Law Clerks,Legal,0,0,5,53540.0,0.0526315789473684,0.1052631578947368,0.631578947368421,0.3684210526315789,0.2105263157894736,0.0,0.2105263157894736,0.1704
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",Legal,0,0,5,99850.0,0.0769230769230769,0.0,0.3076923076923077,0.6923076923076923,0.2307692307692307,0.0,0.0,0.3048
23-1022,"Arbitrators, Mediators, and Conciliators",Legal,1,1,5,62270.0,0.0,0.0,0.55,0.35,0.15,0.0,0.0,0.2426
23-1023,"Judges, Magistrate Judges, and Magistrates",Legal,0,0,5,133920.0,0.05,0.0,0.3,0.35,0.15,0.0,0.0,0.3109
23-2011,Paralegals and Legal Assistants,Legal,1,0,3,50940.0,0.1666666666666666,0.0,0.4166666666666667,0.4166666666666667,0.25,0.0,0.1666666666666666,0.2927
23-2093,"Title Examiners, Abstractors, and Searchers",Legal,0,0,2,47130.0,0.0,0.0,0.2352941176470588,0.6470588235294118,0.0588235294117647,0.0,0.1764705882352941,0.0216
25-1011,"Business Teachers, Postsecondary","Education, Training, and Library",1,0,5,83960.0,0.0833333333333333,0.0,0.625,0.375,0.4166666666666667,0.0416666666666666,0.0833333333333333,0.3072
25-1021,"Computer Science Teachers, Postsecondary","Education, Training, and Library",0,0,5,82220.0,0.08,0.0,0.68,0.36,0.4,0.0,0.04,0.2414
25-1022,"Mathematical Science Teachers, Postsecondary","Education, Training, and Library",0,0,5,73230.0,0.0,0.0,0.6363636363636364,0.3636363636363636,0.3636363636363636,0.0,0.0454545454545454,0.4305
25-1031,"Architecture Teachers, Postsecondary","Education, Training, and Library",1,0,5,86980.0,0.0,0.0,0.6363636363636364,0.3636363636363636,0.3181818181818182,0.0454545454545454,0.0454545454545454,0.0
25-1032,"Engineering Teachers, Postsecondary","Education, Training, and Library",1,0,5,101720.0,0.0,0.0,0.6521739130434783,0.3478260869565217,0.391304347826087,0.0,0.0434782608695652,0.3589
25-1041,"Agricultural Sciences Teachers, Postsecondary","Education, Training, and Library",0,0,5,84640.0,0.0,0.0,0.6521739130434783,0.3478260869565217,0.391304347826087,0.0,0.0434782608695652,0.0
25-1042,"Biological Science Teachers, Postsecondary","Education, Training, and Library",1,0,5,82550.0,0.0,0.0,0.6923076923076923,0.3461538461538461,0.3461538461538461,0.0,0.0384615384615384,0.2914
25-1043,"Forestry and Conservation Science Teachers, Postsecondary","Education, Training, and Library",0,0,5,86900.0,0.04,0.0,0.64,0.36,0.36,0.0,0.04,0.0206
25-1051,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Education, Training, and Library",0,0,5,90860.0,0.0,0.0,0.6153846153846154,0.3846153846153846,0.3461538461538461,0.0,0.0384615384615384,0.0396
25-1052,"Chemistry Teachers, Postsecondary","Education, Training, and Library",0,0,5,79550.0,0.0,0.0,0.6923076923076923,0.3846153846153846,0.3846153846153846,0.0,0.0769230769230769,0.2185
25-1053,"Environmental Science Teachers, Postsecondary","Education, Training, and Library",0,0,5,79910.0,0.0,0.0,0.625,0.375,0.4166666666666667,0.0,0.0416666666666666,0.0232
25-1054,"Physics Teachers, Postsecondary","Education, Training, and Library",1,0,5,90800.0,0.0,0.0416666666666666,0.625,0.3333333333333333,0.375,0.0,0.0416666666666666,0.0
25-1061,"Anthropology and Archeology Teachers, Postsecondary","Education, Training, and Library",1,0,5,83940.0,0.0,0.0,0.7083333333333334,0.4583333333333333,0.375,0.0,0.0416666666666666,0.0236
25-1062,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary","Education, Training, and Library",1,0,5,74440.0,0.0,0.0,0.6521739130434783,0.391304347826087,0.3478260869565217,0.0,0.0434782608695652,0.0
25-1063,"Economics Teachers, Postsecondary","Education, Training, and Library",1,0,5,101480.0,0.0,0.0,0.6363636363636364,0.3636363636363636,0.3636363636363636,0.0,0.0454545454545454,0.0
25-1064,"Geography Teachers, Postsecondary","Education, Training, and Library",0,0,5,80350.0,0.08,0.0,0.68,0.32,0.36,0.0,0.04,0.0
25-1065,"Political Science Teachers, Postsecondary","Education, Training, and Library",1,0,5,83370.0,0.0,0.0,0.6363636363636364,0.3636363636363636,0.3636363636363636,0.0,0.0454545454545454,0.0
25-1066,"Psychology Teachers, Postsecondary","Education, Training, and Library",1,0,5,76710.0,0.037037037037037,0.0,0.6666666666666666,0.3703703703703703,0.3703703703703703,0.0,0.037037037037037,0.3219
25-1067,"Sociology Teachers, Postsecondary","Education, Training, and Library",0,0,5,74140.0,0.0,0.0,0.6521739130434783,0.3478260869565217,0.391304347826087,0.0,0.0434782608695652,0.0
25-1071,"Health Specialties Teachers, Postsecondary","Education, Training, and Library",1,0,5,97370.0,0.0,0.0,0.6521739130434783,0.3478260869565217,0.4347826086956521,0.0,0.0434782608695652,0.3045
25-1072,"Nursing Instructors and Teachers, Postsecondary","Education, Training, and Library",1,0,5,73490.0,0.0357142857142857,0.0,0.6785714285714286,0.3214285714285714,0.3214285714285714,0.0,0.0357142857142857,0.1909
25-1081,"Education Teachers, Postsecondary","Education, Training, and Library",1,0,5,64780.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0416666666666666,0.2621
25-1082,"Library Science Teachers, Postsecondary","Education, Training, and Library",0,0,5,71560.0,0.0416666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0833333333333333,0.018
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary","Education, Training, and Library",1,0,5,61900.0,0.0,0.0,0.6363636363636364,0.4090909090909091,0.3636363636363636,0.0,0.0454545454545454,0.0
25-1112,"Law Teachers, Postsecondary","Education, Training, and Library",1,0,5,111140.0,0.0,0.0,0.6521739130434783,0.3478260869565217,0.391304347826087,0.0,0.0434782608695652,0.0
25-1113,"Social Work Teachers, Postsecondary","Education, Training, and Library",1,0,5,68300.0,0.0,0.0,0.6521739130434783,0.391304347826087,0.391304347826087,0.0,0.0434782608695652,0.0
25-1121,"Art, Drama, and Music Teachers, Postsecondary","Education, Training, and Library",1,0,5,69960.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.037037037037037,0.037037037037037,0.2142
25-1122,"Communications Teachers, Postsecondary","Education, Training, and Library",0,0,5,68910.0,0.0,0.0,0.6363636363636364,0.3636363636363636,0.3636363636363636,0.0,0.0454545454545454,0.2111
25-1123,"English Language and Literature Teachers, Postsecondary","Education, Training, and Library",0,0,5,66590.0,0.0333333333333333,0.0,0.6666666666666666,0.3666666666666666,0.3,0.0,0.0333333333333333,0.3618
25-1124,"Foreign Language and Literature Teachers, Postsecondary","Education, Training, and Library",1,0,5,67640.0,0.0833333333333333,0.0,0.5833333333333334,0.375,0.4166666666666667,0.0,0.0416666666666666,0.2403
25-1125,"History Teachers, Postsecondary","Education, Training, and Library",0,0,5,74590.0,0.04,0.0,0.64,0.36,0.36,0.0,0.04,0.0994
25-1126,"Philosophy and Religion Teachers, Postsecondary","Education, Training, and Library",1,0,5,71890.0,0.0,0.0,0.6086956521739131,0.391304347826087,0.3478260869565217,0.0434782608695652,0.0869565217391304,0.2197
25-1192,"Family and Consumer Sciences Teachers, Postsecondary","Education, Training, and Library",0,0,5,71380.0,0.0,0.0,0.6363636363636364,0.3636363636363636,0.3636363636363636,0.0,0.0454545454545454,0.0
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary","Education, Training, and Library",0,0,5,62620.0,0.0,0.0,0.6521739130434783,0.3478260869565217,0.3478260869565217,0.0,0.0434782608695652,0.1138
25-1194,"Career/Technical Education Teachers, Postsecondary","Education, Training, and Library",0,0,3,53120.0,0.15,0.1,0.9,0.4,0.2,0.05,0.1,0.1563
25-2011,"Preschool Teachers, Except Special Education","Education, Training, and Library",1,0,3,29780.0,0.088235294117647,0.0294117647058823,0.8235294117647058,0.3823529411764705,0.2941176470588235,0.0294117647058823,0.0294117647058823,0.0
25-2012,"Kindergarten Teachers, Except Special Education","Education, Training, and Library",0,0,4,55470.0,0.1081081081081081,0.027027027027027,0.8918918918918919,0.4054054054054054,0.3243243243243243,0.027027027027027,0.027027027027027,0.0
25-2021,"Elementary School Teachers, Except Special Education","Education, Training, and Library",1,0,4,58230.0,0.1052631578947368,0.0263157894736842,0.8421052631578947,0.3684210526315789,0.3421052631578947,0.0,0.0263157894736842,0.103
25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Education, Training, and Library",0,0,4,58600.0,0.1142857142857142,0.0285714285714285,0.8571428571428571,0.4,0.3714285714285714,0.0,0.0285714285714285,0.2972
25-2023,"Career/Technical Education Teachers, Middle School","Education, Training, and Library",0,0,4,59230.0,0.1290322580645161,0.032258064516129,0.8387096774193549,0.3548387096774194,0.3225806451612903,0.0,0.032258064516129,0.0
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Education, Training, and Library",0,0,4,60320.0,0.125,0.03125,0.84375,0.375,0.3125,0.0,0.03125,0.2901
25-2032,"Career/Technical Education Teachers, Secondary School","Education, Training, and Library",0,0,4,60250.0,0.1515151515151515,0.0303030303030303,0.8484848484848485,0.3333333333333333,0.303030303030303,0.0,0.0303030303030303,0.0
25-2051,"Special Education Teachers, Preschool","Education, Training, and Library",1,0,5,55840.0,0.0833333333333333,0.0,0.9166666666666666,0.3333333333333333,0.1944444444444444,0.0277777777777777,0.0277777777777777,0.0058
25-2057,"Special Education Teachers, Middle School","Education, Training, and Library",1,0,5,70670.0,0.0345238095238095,0.0,0.6521739130434783,0.3636363636363636,0.3539130434782608,0.0,0.0434782608695652,0.134
25-2058,"Special Education Teachers, Secondary School","Education, Training, and Library",1,0,5,70670.0,0.0345238095238095,0.0,0.6521739130434783,0.3636363636363636,0.3539130434782608,0.0,0.0434782608695652,0.0989
25-2059,"Special Education Teachers, All Other","Education, Training, and Library",1,0,2,56680.0,0.1052631578947368,0.0,0.8947368421052632,0.6842105263157895,0.0526315789473684,0.0,0.1052631578947368,0.0257
25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors","Education, Training, and Library",0,0,4,53630.0,0.1282051282051282,0.0,0.8205128205128205,0.3333333333333333,0.2564102564102564,0.0512820512820512,0.0769230769230769,0.0636
25-3021,Self-Enrichment Teachers,"Education, Training, and Library",1,0,3,38720.0,0.1333333333333333,0.0333333333333333,0.8333333333333334,0.4,0.3,0.1,0.0333333333333333,0.0662
25-3041,Tutors,"Education, Training, and Library",1,0,5,70670.0,0.0345238095238095,0.0,0.6521739130434783,0.3636363636363636,0.3539130434782608,0.0,0.0434782608695652,0.4077
25-4011,Archivists,"Education, Training, and Library",1,0,5,52240.0,0.2307692307692307,0.0,0.3846153846153846,0.3846153846153846,0.3076923076923077,0.0,0.1538461538461538,0.1348
25-4012,Curators,"Education, Training, and Library",1,0,5,53780.0,0.0666666666666666,0.1333333333333333,0.4666666666666667,0.5333333333333333,0.5333333333333333,0.1333333333333333,0.1333333333333333,0.4123
25-4013,Museum Technicians and Conservators,"Education, Training, and Library",1,0,4,43020.0,0.0,0.36,0.36,0.32,0.2,0.16,0.08,0.0
25-4022,Librarians and Media Collections Specialists,"Education, Training, and Library",1,0,5,70670.0,0.0345238095238095,0.0,0.6521739130434783,0.3636363636363636,0.3539130434782608,0.0,0.0434782608695652,0.2032
25-4031,Library Technicians,"Education, Training, and Library",0,0,3,34040.0,0.2352941176470588,0.0294117647058823,0.3235294117647059,0.2647058823529412,0.1176470588235294,0.0294117647058823,0.0588235294117647,0.054
25-9021,Farm and Home Management Educators,"Education, Training, and Library",0,1,5,49840.0,0.0666666666666666,0.0666666666666666,0.5333333333333333,0.4,0.4,0.0666666666666666,0.0666666666666666,0.0
25-9031,Instructional Coordinators,"Education, Training, and Library",0,0,5,64450.0,0.2857142857142857,0.0238095238095238,0.8571428571428571,0.4047619047619047,0.1904761904761904,0.0,0.0476190476190476,0.3043
25-9044,"Teaching Assistants, Postsecondary","Education, Training, and Library",1,0,5,70670.0,0.0345238095238095,0.0,0.6521739130434783,0.3636363636363636,0.3539130434782608,0.0,0.0434782608695652,0.1002
27-1011,Art Directors,"Arts, Design, Entertainment, Sports, and Media",0,0,4,92780.0,0.0625,0.0,0.625,0.375,0.375,0.4375,0.0625,0.2098
27-1012,Craft Artists,"Arts, Design, Entertainment, Sports, and Media",0,0,3,34240.0,0.1333333333333333,0.0666666666666666,0.2666666666666666,0.3333333333333333,0.0,0.2666666666666666,0.0666666666666666,0.0539
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators","Arts, Design, Entertainment, Sports, and Media",0,0,3,49380.0,0.0769230769230769,0.2692307692307692,0.3461538461538461,0.3076923076923077,0.1153846153846153,0.5384615384615384,0.0384615384615384,0.3565
27-1014,Special Effects Artists and Animators,"Arts, Design, Entertainment, Sports, and Media",0,0,4,72520.0,0.4285714285714285,0.1428571428571428,0.1428571428571428,0.0714285714285714,0.2857142857142857,0.4285714285714285,0.0714285714285714,0.3571
27-1021,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, and Media",0,1,4,66590.0,0.0588235294117647,0.0588235294117647,0.4705882352941176,0.4117647058823529,0.2941176470588235,0.1764705882352941,0.0,0.0437
27-1022,Fashion Designers,"Arts, Design, Entertainment, Sports, and Media",0,0,3,72720.0,0.0,0.15,0.35,0.5,0.2,0.1,0.05,0.0568
27-1023,Floral Designers,"Arts, Design, Entertainment, Sports, and Media",0,0,2,27200.0,0.0,0.125,0.6875,0.5,0.125,0.125,0.0,0.0
27-1024,Graphic Designers,"Arts, Design, Entertainment, Sports, and Media",0,0,4,50370.0,0.2941176470588235,0.1176470588235294,0.4705882352941176,0.2941176470588235,0.1764705882352941,0.5882352941176471,0.0,0.3672
27-1025,Interior Designers,"Arts, Design, Entertainment, Sports, and Media",0,0,4,53370.0,0.0909090909090909,0.2727272727272727,0.5454545454545454,0.4545454545454545,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0
27-1026,Merchandise Displayers and Window Trimmers,"Arts, Design, Entertainment, Sports, and Media",0,0,3,28450.0,0.04,0.2,0.48,0.24,0.12,0.16,0.0,0.0
27-1027,Set and Exhibit Designers,"Arts, Design, Entertainment, Sports, and Media",0,0,5,54270.0,0.0,0.2592592592592592,0.5185185185185185,0.5555555555555556,0.1851851851851851,0.2222222222222222,0.074074074074074,0.0
27-2011,Actors,"Arts, Design, Entertainment, Sports, and Media",0,0,2,36483.2,0.0526315789473684,0.0526315789473684,0.5789473684210527,0.1578947368421052,0.1052631578947368,0.1052631578947368,0.0,0.1011
27-2012,Producers and Directors,"Arts, Design, Entertainment, Sports, and Media",0,0,3,71680.0,0.23,0.01,0.59,0.46,0.43,0.25,0.05,0.092
27-2021,Athletes and Sports Competitors,"Arts, Design, Entertainment, Sports, and Media",0,0,2,50650.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0
27-2022,Coaches and Scouts,"Arts, Design, Entertainment, Sports, and Media",1,0,4,33780.0,0.1428571428571428,0.0,0.7857142857142857,0.4642857142857143,0.3571428571428571,0.0,0.0,0.0
27-2023,"Umpires, Referees, and Other Sports Officials","Arts, Design, Entertainment, Sports, and Media",0,0,3,27020.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.2,0.0,0.0666666666666666,0.0
27-2031,Dancers,"Arts, Design, Entertainment, Sports, and Media",0,0,3,33924.799999999996,0.0,0.0,0.4615384615384615,0.1538461538461538,0.0,0.3076923076923077,0.0,0.0
27-2032,Choreographers,"Arts, Design, Entertainment, Sports, and Media",0,0,4,47800.0,0.0,0.0,0.6111111111111112,0.2777777777777778,0.2222222222222222,0.1666666666666666,0.0,0.0801
27-2041,Music Directors and Composers,"Arts, Design, Entertainment, Sports, and Media",0,0,2,49630.0,0.125,0.0,0.475,0.475,0.2,0.225,0.05,0.0368
27-2042,Musicians and Singers,"Arts, Design, Entertainment, Sports, and Media",0,0,2,58551.999999999985,0.0,0.0,0.4642857142857143,0.1785714285714285,0.1071428571428571,0.1428571428571428,0.0,0.0
27-3011,Broadcast Announcers and Radio Disc Jockeys,"Arts, Design, Entertainment, Sports, and Media",0,0,4,33220.0,0.1904761904761904,0.0,0.6666666666666666,0.0476190476190476,0.0,0.0,0.0476190476190476,0.0634
27-3023,"News Analysts, Reporters, and Journalists","Arts, Design, Entertainment, Sports, and Media",0,0,3,50150.0,0.0717948717948717,0.0627450980392156,0.4813793103448276,0.3205128205128205,0.1835016835016835,0.1695402298850574,0.036472148541114,0.2098
27-3031,Public Relations Specialists,"Arts, Design, Entertainment, Sports, and Media",0,1,4,60000.0,0.1111111111111111,0.0,0.7777777777777778,0.4444444444444444,0.5,0.1666666666666666,0.0555555555555555,0.453
27-3041,Editors,"Arts, Design, Entertainment, Sports, and Media",0,0,4,59480.0,0.05,0.0,0.55,0.7,0.55,0.15,0.2,0.246
27-3042,Technical Writers,"Arts, Design, Entertainment, Sports, and Media",1,0,4,71850.0,0.0666666666666666,0.0666666666666666,0.4,0.5333333333333333,0.2,0.1333333333333333,0.0,0.4747
27-3043,Writers and Authors,"Arts, Design, Entertainment, Sports, and Media",0,0,2,62170.0,0.0357142857142857,0.0,0.6428571428571429,0.6785714285714286,0.1428571428571428,0.2857142857142857,0.1071428571428571,0.2462
27-3091,Interpreters and Translators,"Arts, Design, Entertainment, Sports, and Media",1,0,4,49930.0,0.2352941176470588,0.0,0.9411764705882352,0.4705882352941176,0.0588235294117647,0.0,0.2941176470588235,0.4304
27-3092,Court Reporters and Simultaneous Captioners,"Arts, Design, Entertainment, Sports, and Media",0,0,3,50150.0,0.0717948717948717,0.0627450980392156,0.4813793103448276,0.3205128205128205,0.1835016835016835,0.1695402298850574,0.036472148541114,0.3431
27-4011,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, and Media",1,0,3,43770.0,0.1379310344827586,0.1724137931034483,0.4827586206896552,0.2413793103448276,0.2758620689655172,0.3103448275862069,0.0344827586206896,0.0173
27-4012,Broadcast Technicians,"Arts, Design, Entertainment, Sports, and Media",0,0,3,40080.0,0.3448275862068966,0.0689655172413793,0.1724137931034483,0.2068965517241379,0.2068965517241379,0.1724137931034483,0.0344827586206896,0.0197
27-4014,Sound Engineering Technicians,"Arts, Design, Entertainment, Sports, and Media",0,0,3,52390.0,0.1428571428571428,0.0714285714285714,0.2142857142857142,0.0714285714285714,0.0,0.0714285714285714,0.0,0.0
27-4021,Photographers,"Arts, Design, Entertainment, Sports, and Media",0,0,3,34000.0,0.1379310344827586,0.1034482758620689,0.1034482758620689,0.2758620689655172,0.1034482758620689,0.4827586206896552,0.0,0.195
27-4031,"Camera Operators, Television, Video, and Film","Arts, Design, Entertainment, Sports, and Media",1,0,3,54570.0,0.0384615384615384,0.0769230769230769,0.1923076923076923,0.3076923076923077,0.1153846153846153,0.2692307692307692,0.0384615384615384,0.1651
27-4032,Film and Video Editors,"Arts, Design, Entertainment, Sports, and Media",1,0,3,62650.0,0.1304347826086956,0.1304347826086956,0.3043478260869565,0.2608695652173913,0.1739130434782608,0.2608695652173913,0.0,0.2234
29-1011,Chiropractors,Healthcare Practitioners and Technical,1,0,5,71410.0,0.0,0.0,0.9090909090909092,0.3636363636363636,0.0909090909090909,0.0,0.0,0.0
29-1021,"Dentists, General",Healthcare Practitioners and Technical,1,0,5,151850.0,0.05,0.05,0.4,0.3,0.15,0.1,0.1,0.0309
29-1022,Oral and Maxillofacial Surgeons,Healthcare Practitioners and Technical,1,0,5,208000.0,0.0,0.0,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0,0.0
29-1023,Orthodontists,Healthcare Practitioners and Technical,1,0,5,208000.0,0.0,0.0,0.7,0.5,0.0,0.0,0.0,0.0
29-1024,Prosthodontists,Healthcare Practitioners and Technical,1,0,5,176540.0,0.0,0.1818181818181818,0.4545454545454545,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0
29-1031,Dietitians and Nutritionists,Healthcare Practitioners and Technical,1,0,5,60370.0,0.2608695652173913,0.0434782608695652,0.5652173913043478,0.4347826086956521,0.3478260869565217,0.0869565217391304,0.1304347826086956,0.1328
29-1041,Optometrists,Healthcare Practitioners and Technical,1,0,5,111790.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0
29-1051,Pharmacists,Healthcare Practitioners and Technical,0,0,5,126120.0,0.05,0.0,0.7,0.4,0.25,0.0,0.0,0.0896
29-1071,Physician Assistants,Healthcare Practitioners and Technical,1,0,5,108610.0,0.0,0.0,0.5357142857142857,0.4642857142857143,0.2857142857142857,0.0,0.0357142857142857,0.0
29-1081,Podiatrists,Healthcare Practitioners and Technical,0,0,5,129550.0,0.0,0.0,0.2727272727272727,0.3636363636363636,0.0909090909090909,0.0,0.0,0.0
29-1122,Occupational Therapists,Healthcare Practitioners and Technical,1,0,5,84270.0,0.2162162162162162,0.054054054054054,0.8108108108108109,0.4864864864864865,0.1891891891891892,0.0,0.054054054054054,0.008
29-1123,Physical Therapists,Healthcare Practitioners and Technical,1,0,5,87930.0,0.125,0.125,0.75,0.4166666666666667,0.1666666666666666,0.0,0.0,0.0174
29-1124,Radiation Therapists,Healthcare Practitioners and Technical,1,0,3,82330.0,0.0454545454545454,0.0909090909090909,0.6363636363636364,0.1363636363636363,0.2272727272727272,0.0454545454545454,0.0454545454545454,0.0
29-1125,Recreational Therapists,Healthcare Practitioners and Technical,1,0,4,47860.0,0.1269841269841269,0.0,0.7777777777777778,0.4126984126984127,0.1111111111111111,0.1111111111111111,0.0317460317460317,0.0
29-1126,Respiratory Therapists,Healthcare Practitioners and Technical,1,0,3,60280.0,0.0,0.0909090909090909,0.5909090909090909,0.4090909090909091,0.1363636363636363,0.0,0.0,0.0
29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical,1,0,5,77510.0,0.1818181818181818,0.0,0.9090909090909092,0.5454545454545454,0.2272727272727272,0.0,0.0909090909090909,0.0
29-1128,Exercise Physiologists,Healthcare Practitioners and Technical,1,0,5,49270.0,0.24,0.0,0.52,0.4,0.16,0.0,0.0,0.0
